timestamp_utc,iTOW,tAcc,nano,year,month,day,hour,min,sec,valid,validTOW,validWKN,validUTC,authStatus,utcStandard
2025-11-25T14:36:52.000483+00:00,225430000,24,-483643,2025,11,25,14,36,52,55,True,True,True,3,3
2025-11-25T14:36:57.000483+00:00,225435000,25,-483646,2025,11,25,14,36,57,55,True,True,True,3,3
2025-11-25T14:37:02.000483+00:00,225440000,25,-483655,2025,11,25,14,37,2,55,True,True,True,3,3
2025-11-25T14:37:07.000483+00:00,225445000,25,-483663,2025,11,25,14,37,7,55,True,True,True,3,3
2025-11-25T14:37:12.000483+00:00,225450000,24,-483670,2025,11,25,14,37,12,55,True,True,True,3,3
2025-11-25T14:37:17.000483+00:00,225455000,24,-483677,2025,11,25,14,37,17,55,True,True,True,3,3
2025-11-25T14:37:22.000483+00:00,225460000,24,-483682,2025,11,25,14,37,22,55,True,True,True,3,3
2025-11-25T14:37:27.000483+00:00,225465000,25,-483683,2025,11,25,14,37,27,55,True,True,True,3,3
2025-11-25T14:37:32.000483+00:00,225470000,25,-483684,2025,11,25,14,37,32,55,True,True,True,3,3
2025-11-25T14:37:37.000483+00:00,225475000,25,-483684,2025,11,25,14,37,37,55,True,True,True,3,3
2025-11-25T14:37:42.000483+00:00,225480000,25,-483686,2025,11,25,14,37,42,55,True,True,True,3,3
2025-11-25T14:37:47.000483+00:00,225485000,25,-483687,2025,11,25,14,37,47,55,True,True,True,3,3
2025-11-25T14:37:52.000483+00:00,225490000,25,-483681,2025,11,25,14,37,52,55,True,True,True,3,3
2025-11-25T14:37:57.000483+00:00,225495000,25,-483670,2025,11,25,14,37,57,55,True,True,True,3,3
2025-11-25T14:38:02.000483+00:00,225500000,25,-483656,2025,11,25,14,38,2,55,True,True,True,3,3
2025-11-25T14:38:07.000483+00:00,225505000,25,-483635,2025,11,25,14,38,7,55,True,True,True,3,3
2025-11-25T14:38:12.000483+00:00,225510000,25,-483611,2025,11,25,14,38,12,55,True,True,True,3,3
2025-11-25T14:38:17.000483+00:00,225515000,25,-483598,2025,11,25,14,38,17,55,True,True,True,3,3
2025-11-25T14:38:22.000483+00:00,225520000,25,-483589,2025,11,25,14,38,22,55,True,True,True,3,3
2025-11-25T14:38:27.000483+00:00,225525000,25,-483581,2025,11,25,14,38,27,55,True,True,True,3,3
2025-11-25T14:38:32.000483+00:00,225530000,25,-483574,2025,11,25,14,38,32,55,True,True,True,3,3
2025-11-25T14:38:37.000483+00:00,225535000,25,-483565,2025,11,25,14,38,37,55,True,True,True,3,3
2025-11-25T14:38:42.000483+00:00,225540000,25,-483559,2025,11,25,14,38,42,55,True,True,True,3,3
2025-11-25T14:38:47.000483+00:00,225545000,25,-483557,2025,11,25,14,38,47,55,True,True,True,3,3
2025-11-25T14:38:52.000483+00:00,225550000,25,-483557,2025,11,25,14,38,52,55,True,True,True,3,3
2025-11-25T14:38:57.000483+00:00,225555000,25,-483562,2025,11,25,14,38,57,55,True,True,True,3,3
2025-11-25T14:39:02.000483+00:00,225560000,25,-483571,2025,11,25,14,39,2,55,True,True,True,3,3
2025-11-25T14:39:07.000483+00:00,225565000,25,-483585,2025,11,25,14,39,7,55,True,True,True,3,3
2025-11-25T14:39:12.000483+00:00,225570000,25,-483598,2025,11,25,14,39,12,55,True,True,True,3,3
2025-11-25T14:39:17.000483+00:00,225575000,25,-483612,2025,11,25,14,39,17,55,True,True,True,3,3
2025-11-25T14:39:22.000483+00:00,225580000,25,-483628,2025,11,25,14,39,22,55,True,True,True,3,3
2025-11-25T14:39:27.000483+00:00,225585000,25,-483649,2025,11,25,14,39,27,55,True,True,True,3,3
2025-11-25T14:39:32.000483+00:00,225590000,25,-483670,2025,11,25,14,39,32,55,True,True,True,3,3
2025-11-25T14:39:37.000483+00:00,225595000,25,-483691,2025,11,25,14,39,37,55,True,True,True,3,3
2025-11-25T14:39:42.000483+00:00,225600000,25,-483712,2025,11,25,14,39,42,55,True,True,True,3,3
2025-11-25T14:39:47.000483+00:00,225605000,25,-483734,2025,11,25,14,39,47,55,True,True,True,3,3
2025-11-25T14:39:52.000483+00:00,225610000,25,-483759,2025,11,25,14,39,52,55,True,True,True,3,3
2025-11-25T14:39:57.000483+00:00,225615000,25,-483785,2025,11,25,14,39,57,55,True,True,True,3,3
2025-11-25T14:40:02.000483+00:00,225620000,25,-483816,2025,11,25,14,40,2,55,True,True,True,3,3
2025-11-25T14:40:07.000483+00:00,225625000,25,-483850,2025,11,25,14,40,7,55,True,True,True,3,3
2025-11-25T14:40:12.000483+00:00,225630000,25,-483885,2025,11,25,14,40,12,55,True,True,True,3,3
2025-11-25T14:40:17.000483+00:00,225635000,25,-483922,2025,11,25,14,40,17,55,True,True,True,3,3
2025-11-25T14:40:22.000483+00:00,225640000,25,-483962,2025,11,25,14,40,22,55,True,True,True,3,3
2025-11-25T14:40:27.000484+00:00,225645000,25,-484004,2025,11,25,14,40,27,55,True,True,True,3,3
2025-11-25T14:40:32.000484+00:00,225650000,25,-484046,2025,11,25,14,40,32,55,True,True,True,3,3
2025-11-25T14:40:37.000484+00:00,225655000,25,-484088,2025,11,25,14,40,37,55,True,True,True,3,3
2025-11-25T14:40:42.000484+00:00,225660000,25,-484130,2025,11,25,14,40,42,55,True,True,True,3,3
2025-11-25T14:40:47.000484+00:00,225665000,25,-484169,2025,11,25,14,40,47,55,True,True,True,3,3
2025-11-25T14:40:52.000484+00:00,225670000,25,-484206,2025,11,25,14,40,52,55,True,True,True,3,3
2025-11-25T14:40:57.000484+00:00,225675000,25,-484238,2025,11,25,14,40,57,55,True,True,True,3,3
2025-11-25T14:41:02.000484+00:00,225680000,25,-484271,2025,11,25,14,41,2,55,True,True,True,3,3
2025-11-25T14:41:07.000484+00:00,225685000,25,-484307,2025,11,25,14,41,7,55,True,True,True,3,3
2025-11-25T14:41:12.000484+00:00,225690000,25,-484340,2025,11,25,14,41,12,55,True,True,True,3,3
2025-11-25T14:41:17.000484+00:00,225695000,25,-484369,2025,11,25,14,41,17,55,True,True,True,3,3
2025-11-25T14:41:22.000484+00:00,225700000,25,-484397,2025,11,25,14,41,22,55,True,True,True,3,3
2025-11-25T14:41:27.000484+00:00,225705000,25,-484426,2025,11,25,14,41,27,55,True,True,True,3,3
2025-11-25T14:41:32.000484+00:00,225710000,25,-484453,2025,11,25,14,41,32,55,True,True,True,3,3
2025-11-25T14:41:37.000484+00:00,225715000,25,-484484,2025,11,25,14,41,37,55,True,True,True,3,3
2025-11-25T14:41:42.000484+00:00,225720000,25,-484518,2025,11,25,14,41,42,55,True,True,True,3,3
2025-11-25T14:41:47.000484+00:00,225725000,25,-484552,2025,11,25,14,41,47,55,True,True,True,3,3
2025-11-25T14:41:52.000484+00:00,225730000,25,-484585,2025,11,25,14,41,52,55,True,True,True,3,3
2025-11-25T14:41:57.000484+00:00,225735000,25,-484619,2025,11,25,14,41,57,55,True,True,True,3,3
2025-11-25T14:42:02.000484+00:00,225740000,25,-484654,2025,11,25,14,42,2,55,True,True,True,3,3
2025-11-25T14:42:07.000484+00:00,225745000,25,-484691,2025,11,25,14,42,7,55,True,True,True,3,3
2025-11-25T14:42:12.000484+00:00,225750000,25,-484731,2025,11,25,14,42,12,55,True,True,True,3,3
2025-11-25T14:42:17.000484+00:00,225755000,25,-484773,2025,11,25,14,42,17,55,True,True,True,3,3
2025-11-25T14:42:22.000484+00:00,225760000,25,-484817,2025,11,25,14,42,22,55,True,True,True,3,3
2025-11-25T14:42:27.000484+00:00,225765000,25,-484860,2025,11,25,14,42,27,55,True,True,True,3,3
2025-11-25T14:42:32.000484+00:00,225770000,25,-484901,2025,11,25,14,42,32,55,True,True,True,3,3
2025-11-25T14:42:37.000484+00:00,225775000,25,-484944,2025,11,25,14,42,37,55,True,True,True,3,3
2025-11-25T14:42:42.000484+00:00,225780000,25,-484990,2025,11,25,14,42,42,55,True,True,True,3,3
2025-11-25T14:42:47.000485+00:00,225785000,25,-485038,2025,11,25,14,42,47,55,True,True,True,3,3
2025-11-25T14:42:52.000485+00:00,225790000,25,-485083,2025,11,25,14,42,52,55,True,True,True,3,3
2025-11-25T14:42:57.000485+00:00,225795000,25,-485123,2025,11,25,14,42,57,55,True,True,True,3,3
2025-11-25T14:43:02.000485+00:00,225800000,25,-485158,2025,11,25,14,43,2,55,True,True,True,3,3
2025-11-25T14:43:07.000485+00:00,225805000,25,-485188,2025,11,25,14,43,7,55,True,True,True,3,3
2025-11-25T14:43:12.000485+00:00,225810000,25,-485216,2025,11,25,14,43,12,55,True,True,True,3,3
2025-11-25T14:43:17.000485+00:00,225815000,25,-485239,2025,11,25,14,43,17,55,True,True,True,3,3
2025-11-25T14:43:22.000485+00:00,225820000,25,-485265,2025,11,25,14,43,22,55,True,True,True,3,3
2025-11-25T14:43:27.000485+00:00,225825000,25,-485288,2025,11,25,14,43,27,55,True,True,True,3,3
2025-11-25T14:43:32.000485+00:00,225830000,25,-485313,2025,11,25,14,43,32,55,True,True,True,3,3
2025-11-25T14:43:37.000485+00:00,225835000,25,-485333,2025,11,25,14,43,37,55,True,True,True,3,3
2025-11-25T14:43:42.000485+00:00,225840000,25,-485351,2025,11,25,14,43,42,55,True,True,True,3,3
2025-11-25T14:43:47.000485+00:00,225845000,25,-485371,2025,11,25,14,43,47,55,True,True,True,3,3
2025-11-25T14:43:52.000485+00:00,225850000,25,-485393,2025,11,25,14,43,52,55,True,True,True,3,3
2025-11-25T14:43:57.000485+00:00,225855000,25,-485417,2025,11,25,14,43,57,55,True,True,True,3,3
2025-11-25T14:44:02.000485+00:00,225860000,25,-485440,2025,11,25,14,44,2,55,True,True,True,3,3
2025-11-25T14:44:07.000485+00:00,225865000,25,-485462,2025,11,25,14,44,7,55,True,True,True,3,3
2025-11-25T14:44:12.000485+00:00,225870000,25,-485483,2025,11,25,14,44,12,55,True,True,True,3,3
2025-11-25T14:44:17.000485+00:00,225875000,25,-485505,2025,11,25,14,44,17,55,True,True,True,3,3
2025-11-25T14:44:22.000485+00:00,225880000,25,-485530,2025,11,25,14,44,22,55,True,True,True,3,3
2025-11-25T14:44:27.000485+00:00,225885000,25,-485561,2025,11,25,14,44,27,55,True,True,True,3,3
2025-11-25T14:44:32.000485+00:00,225890000,25,-485597,2025,11,25,14,44,32,55,True,True,True,3,3
2025-11-25T14:44:37.000485+00:00,225895000,25,-485635,2025,11,25,14,44,37,55,True,True,True,3,3
2025-11-25T14:44:42.000485+00:00,225900000,25,-485678,2025,11,25,14,44,42,55,True,True,True,3,3
2025-11-25T14:44:47.000485+00:00,225905000,25,-485721,2025,11,25,14,44,47,55,True,True,True,3,3
2025-11-25T14:44:52.000485+00:00,225910000,25,-485762,2025,11,25,14,44,52,55,True,True,True,3,3
2025-11-25T14:44:57.000485+00:00,225915000,25,-485804,2025,11,25,14,44,57,55,True,True,True,3,3
2025-11-25T14:45:02.000485+00:00,225920000,25,-485843,2025,11,25,14,45,2,55,True,True,True,3,3
2025-11-25T14:45:07.000485+00:00,225925000,25,-485876,2025,11,25,14,45,7,55,True,True,True,3,3
2025-11-25T14:45:12.000485+00:00,225930000,25,-485907,2025,11,25,14,45,12,55,True,True,True,3,3
2025-11-25T14:45:17.000485+00:00,225935000,25,-485942,2025,11,25,14,45,17,55,True,True,True,3,3
2025-11-25T14:45:22.000485+00:00,225940000,25,-485978,2025,11,25,14,45,22,55,True,True,True,3,3
2025-11-25T14:45:27.000486+00:00,225945000,25,-486017,2025,11,25,14,45,27,55,True,True,True,3,3
2025-11-25T14:45:32.000486+00:00,225950000,25,-486057,2025,11,25,14,45,32,55,True,True,True,3,3
2025-11-25T14:45:37.000486+00:00,225955000,25,-486093,2025,11,25,14,45,37,55,True,True,True,3,3
2025-11-25T14:45:42.000486+00:00,225960000,25,-486130,2025,11,25,14,45,42,55,True,True,True,3,3
2025-11-25T14:45:47.000486+00:00,225965000,25,-486166,2025,11,25,14,45,47,55,True,True,True,3,3
2025-11-25T14:45:52.000486+00:00,225970000,25,-486203,2025,11,25,14,45,52,55,True,True,True,3,3
2025-11-25T14:45:57.000486+00:00,225975000,25,-486240,2025,11,25,14,45,57,55,True,True,True,3,3
2025-11-25T14:46:02.000486+00:00,225980000,25,-486278,2025,11,25,14,46,2,55,True,True,True,3,3
2025-11-25T14:46:07.000486+00:00,225985000,25,-486316,2025,11,25,14,46,7,55,True,True,True,3,3
2025-11-25T14:46:12.000486+00:00,225990000,25,-486350,2025,11,25,14,46,12,55,True,True,True,3,3
2025-11-25T14:46:17.000486+00:00,225995000,25,-486380,2025,11,25,14,46,17,55,True,True,True,3,3
2025-11-25T14:46:22.000486+00:00,226000000,25,-486412,2025,11,25,14,46,22,55,True,True,True,3,3
2025-11-25T14:46:27.000486+00:00,226005000,25,-486447,2025,11,25,14,46,27,55,True,True,True,3,3
2025-11-25T14:46:32.000486+00:00,226010000,25,-486481,2025,11,25,14,46,32,55,True,True,True,3,3
2025-11-25T14:46:37.000486+00:00,226015000,25,-486513,2025,11,25,14,46,37,55,True,True,True,3,3
2025-11-25T14:46:42.000486+00:00,226020000,25,-486548,2025,11,25,14,46,42,55,True,True,True,3,3
2025-11-25T14:46:47.000486+00:00,226025000,25,-486587,2025,11,25,14,46,47,55,True,True,True,3,3
2025-11-25T14:46:52.000486+00:00,226030000,25,-486629,2025,11,25,14,46,52,55,True,True,True,3,3
2025-11-25T14:46:57.000486+00:00,226035000,25,-486673,2025,11,25,14,46,57,55,True,True,True,3,3
2025-11-25T14:47:02.000486+00:00,226040000,25,-486718,2025,11,25,14,47,2,55,True,True,True,3,3
2025-11-25T14:47:07.000486+00:00,226045000,25,-486765,2025,11,25,14,47,7,55,True,True,True,3,3
2025-11-25T14:47:12.000486+00:00,226050000,25,-486815,2025,11,25,14,47,12,55,True,True,True,3,3
2025-11-25T14:47:17.000486+00:00,226055000,25,-486867,2025,11,25,14,47,17,55,True,True,True,3,3
2025-11-25T14:47:22.000486+00:00,226060000,25,-486918,2025,11,25,14,47,22,55,True,True,True,3,3
2025-11-25T14:47:27.000486+00:00,226065000,25,-486969,2025,11,25,14,47,27,55,True,True,True,3,3
2025-11-25T14:47:32.000487+00:00,226070000,25,-487025,2025,11,25,14,47,32,55,True,True,True,3,3
2025-11-25T14:47:37.000487+00:00,226075000,25,-487082,2025,11,25,14,47,37,55,True,True,True,3,3
2025-11-25T14:47:42.000487+00:00,226080000,25,-487138,2025,11,25,14,47,42,55,True,True,True,3,3
2025-11-25T14:47:47.000487+00:00,226085000,25,-487190,2025,11,25,14,47,47,55,True,True,True,3,3
2025-11-25T14:47:52.000487+00:00,226090000,25,-487242,2025,11,25,14,47,52,55,True,True,True,3,3
2025-11-25T14:47:57.000487+00:00,226095000,25,-487293,2025,11,25,14,47,57,55,True,True,True,3,3
