timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
,511145.003,2386,18,23,1,23164594.40046742,121730793.90449922,-3679.230712890625,0,26,0,0,64500,35,5,0,4,8,False,False,False,True
,511145.003,2386,18,23,1,20910408.846935026,109884942.37655266,-1922.66748046875,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
,511145.003,2386,18,23,1,23668117.311711304,124376809.51235184,2267.185546875,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
,511145.003,2386,18,23,1,23556978.039764225,123792754.45994432,2706.68701171875,0,8,0,0,0,26,8,0,15,10,False,True,False,True
,511145.003,2386,18,23,1,26779976.695031762,140729739.49702764,1138.065185546875,0,7,0,0,64500,32,6,0,6,9,True,False,False,True
,511145.003,2386,18,23,1,24467139.609592218,128575684.78523195,-1843.9447021484375,2,31,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,26007255.76287856,102058057.42383148,-2292.94775390625,0,28,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,23168087.819057222,90916540.21954028,-2748.103759765625,0,26,7,0,64500,39,5,0,2,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,22222414.6121998,87205528.04581237,1174.15185546875,0,27,7,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,25623177.732990738,100550852.6502744,-1956.4805908203125,2,4,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,25985938.498994354,101974412.98893608,1243.1513671875,2,5,4,0,64500,39,5,0,3,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24468882.35309591,96021153.51956935,-1377.6136474609375,2,31,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24301861.48944758,95365722.63863592,-134.64112854003906,2,9,4,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,27718040.53819826,108771536.75171754,-2527.13623046875,2,23,4,0,64500,34,5,0,3,8,False,False,False,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,25447136.36165105,99860029.5175634,470.5261535644531,2,24,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,23665950.334000222,92870280.75439875,1692.4281005859375,0,9,7,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24370375.57646411,95634587.55467515,-1101.4976806640625,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,21412584.0273572,84027574.17418797,340.3010559082031,0,4,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24370394.171525583,128067285.59993948,-1472.521240234375,2,6,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,25447148.683359247,133725653.49774702,630.464599609375,2,24,0,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24468894.43538712,128584905.52288894,-1844.686767578125,2,31,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,21412592.622466695,112523942.02649826,455.650634765625,0,4,0,0,64500,47,3,0,1,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,26778894.395323683,140724047.39716005,1139.10205078125,0,7,0,0,64500,32,6,0,4,8,False,False,False,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,23554405.101762913,123779233.67319576,2706.40283203125,0,8,0,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,20912239.079378635,109894560.69772741,-1924.8204345703125,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,23665960.801518083,124365475.19720654,2266.30859375,0,9,0,0,64500,49,3,0,1,4,False,False,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,25985946.94452058,136557087.93506965,1664.8798828125,2,5,0,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,24301875.18267309,127707209.95881541,-180.1953125,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,26007297.192806363,136669268.32313195,-3061.572021484375,0,28,0,0,0,21,10,0,15,12,False,False,True,True
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,27718052.76030061,145659333.33340198,-3385.14013671875,2,23,0,0,64500,38,5,0,2,7,True,True,True,False
2025-10-03T21:58:50.000104+00:00,511150.003,2386,18,25,1,23168095.842916388,121749192.50598091,-3680.06982421875,0,26,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,22220908.41215139,87199617.09800774,1168.740966796875,0,27,7,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23663794.646340463,92861821.62655039,1691.3782958984375,0,9,7,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,26010167.537481394,102069483.90488142,-2290.084228515625,0,28,7,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23171589.72149393,90930281.93755625,-2748.466064453125,0,26,7,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,25625667.224818625,100560622.32044895,-1962.7645263671875,2,4,4,0,0,18,9,0,15,12,False,False,True,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24470638.248519357,96028044.54580066,-1379.1109619140625,2,31,4,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24371778.29420849,95640092.81350616,-1102.5853271484375,2,6,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24302033.54538365,95366398.29172856,-135.70094299316406,2,9,4,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,27721261.266951747,108784176.19063923,-2528.88818359375,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,25446537.407078236,99857679.25068194,468.4460754394531,2,24,4,0,64500,30,6,0,7,9,True,False,False,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23551864.370123018,92422574.32003774,2018.2357177734375,0,8,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,25984354.529188752,101968197.64749639,1242.6407470703125,2,5,4,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,21412151.93483765,84025878.67394632,338.0251770019531,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24302047.315808926,127708114.76429443,-182.340087890625,2,9,0,0,64500,41,4,0,1,6,False,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,25446549.685509894,133722506.14648938,628.781494140625,2,24,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,26777811.16796203,140718353.31597388,1138.892822265625,0,7,0,0,64500,35,5,0,3,8,False,False,False,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23551837.06825,123765738.31610984,2704.907470703125,0,8,0,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23663805.768171687,124354147.32049343,2264.71435546875,0,9,0,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,20914071.666135818,109904192.14076756,-1927.983154296875,0,16,0,0,64500,42,3,0,1,6,False,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,23171598.711815957,121767594.4978726,-3680.712890625,0,26,0,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,21412160.512287524,112521671.53361042,452.507568359375,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24371795.96350101,128074653.65302113,-1474.517578125,2,6,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,25984363.445033252,136548764.74410734,1664.202880859375,2,5,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,27721273.711579278,145676259.1462831,-3385.14306640625,2,23,0,0,64500,38,5,0,2,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,24470650.351750825,128594133.50807528,-1846.7490234375,2,31,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:58:55.000107+00:00,511155.003,2386,18,26,1,26010192.840057563,136684485.0917543,-3059.157470703125,0,28,0,0,0,21,10,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23549292.680161282,92412482.17487001,2017.853271484375,0,8,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,25445940.587574467,99855335.89883056,467.5849914550781,2,24,4,0,64500,31,6,0,7,9,True,False,False,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,27724482.461695854,108796817.06614622,-2528.009033203125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24302207.668263115,95367081.48772322,-137.39869689941406,2,9,4,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24472396.057673283,96034941.96307516,-1380.055419921875,2,31,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,25982771.35985954,101961984.72682011,1242.6297607421875,2,5,4,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,25628152.86140481,100570376.67319438,-1948.2835693359375,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,22219412.372876167,87193746.21666546,1171.7667236328125,0,27,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23175092.342391003,90944027.30818951,-2749.86376953125,0,26,7,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,26013084.700432263,102080931.88664992,-2295.223388671875,0,28,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23661640.728830792,92853368.36501136,1689.9854736328125,0,9,7,0,64500,42,3,0,2,6,False,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24373181.927670494,95645600.73614271,-1097.9998779296875,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,21411722.725373276,84024194.33766648,335.9792785644531,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,25445952.60355485,133719368.08250858,627.25048828125,2,24,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24472407.799126837,128603370.00708853,-1847.6029052734375,2,31,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,21411731.30484738,112519415.99221766,449.7412109375,0,4,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,26776726.389276017,140712658.57151464,1139.382080078125,0,7,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23549259.25926471,123752191.88398628,2705.042236328125,0,8,0,0,0,26,8,0,15,10,False,True,False,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,20915907.02657021,109913838.02228205,-1930.3150634765625,0,16,0,0,64500,42,4,0,1,6,False,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23661652.12037258,124342827.26043704,2263.385498046875,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,25982780.947746824,136540444.8254158,1663.84814453125,2,5,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24373199.786681782,128082032.56158116,-1476.370849609375,2,6,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,24302221.685294867,127709029.64858268,-183.767333984375,2,9,0,0,64500,42,4,0,2,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,26013085.705883656,136699687.58440882,-3063.455322265625,0,28,0,0,0,23,10,0,15,12,False,False,True,True
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,27724494.863884453,145693186.97279692,-3385.654052734375,2,23,0,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:59:00.000109+00:00,511160.003,2386,18,26,1,23175101.891748205,121786001.30558631,-3681.48583984375,0,26,0,0,64500,38,5,0,3,8,False,False,False,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,22217919.38697024,87187887.90735415,1196.7386474609375,0,27,7,0,0,18,10,0,15,13,True,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23659488.08797905,92844919.85202076,1689.2462158203125,0,9,7,0,64500,44,3,0,1,6,False,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,26015996.54176473,102092358.4293217,-2286.281005859375,0,28,7,0,0,17,9,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23178595.72837542,90957775.11990522,-2749.953857421875,0,26,7,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,25630643.510251936,100580150.27329569,-1957.8944091796875,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23546716.959897254,92402374.8266799,2023.9163818359375,0,8,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24374587.97826686,95651118.64589123,-1105.6383056640625,2,6,4,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24302383.41499004,95367771.17707062,-138.92530822753906,2,9,4,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,27727704.040484346,108809458.39293143,-2528.81494140625,2,23,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,25445344.615453266,99852998.41126299,466.9983215332031,2,24,4,0,64500,31,6,0,6,9,True,False,False,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24474155.12994377,96041844.69964777,-1381.2322998046875,2,31,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,25981188.518036015,101955773.2258343,1242.2806396484375,2,5,4,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,21411296.158569876,84022520.1246479,333.7329406738281,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,22217952.801105626,116756129.58720188,1566.59619140625,0,27,0,0,0,25,10,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,25445357.435958486,133716237.94578415,624.83984375,2,24,0,0,64500,35,5,0,4,8,False,False,False,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,26775641.554190904,140706961.75572973,1139.384521484375,0,7,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23546673.809876088,123738605.88161096,2709.131103515625,0,8,0,0,0,23,10,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23659499.642436072,124331513.59409042,2261.956787109375,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,20917744.99246171,109923497.09588355,-1933.02294921875,0,16,0,0,64500,42,4,0,2,6,False,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,23178606.0451932,121804411.46444473,-3682.40966796875,0,26,0,0,64500,39,5,0,3,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,21411304.928460754,112517173.99645554,446.958984375,0,4,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,25981198.436500225,136532126.8023449,1663.3197021484375,2,5,0,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24374605.96710777,128089420.91615286,-1478.4661865234375,2,6,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24302397.5606648,127709953.219246,-185.57666015625,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,26015991.93383008,136714959.374988,-3065.768798828125,0,28,0,0,0,22,10,0,15,12,False,False,True,True
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,27727715.772165783,145710115.38109317,-3385.97509765625,2,23,0,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:05.000112+00:00,511165.003,2386,18,27,1,24474166.445612013,128612613.6820362,-1849.3187255859375,2,31,0,0,64500,39,4,0,2,6,False,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23657336.52708638,92836476.06374386,1688.4246826171875,0,9,7,0,64500,45,3,0,1,6,False,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,26018908.668722358,102103786.04545593,-2298.734619140625,0,28,7,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23182100.173378654,90971525.3323916,-2750.01953125,0,26,7,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,22216427.675907426,87182033.81801325,1166.8604736328125,0,27,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,25633137.176032305,100589935.65050505,-1960.3763427734375,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24302560.985753328,95368467.23270361,-139.44972229003906,2,9,4,0,64500,39,4,0,3,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24375995.580815792,95656642.4102354,-1106.1043701171875,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,27730925.19516275,108822100.05554411,-2528.5400390625,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,25444750.73987103,99850666.70444204,465.6482238769531,2,24,4,0,64500,32,6,0,5,8,False,False,False,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24475915.501138665,96048752.66624951,-1382.1484375,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23544148.411533117,92392295.32651651,2019.7388916015625,0,8,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,25979605.712508947,101949563.05752963,1242.0736083984375,2,5,4,0,64500,39,5,0,3,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,21410871.96981235,84020855.94156796,331.834716796875,0,4,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,25444763.69760476,133713115.49278603,623.864501953125,2,24,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,21410880.934168454,112514945.43781751,444.4391784667969,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24475926.893657666,128621864.36655864,-1850.787109375,2,31,0,0,64500,39,5,0,2,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,26774556.40807311,140701262.67256495,1140.22607421875,0,7,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23544098.697438046,123725073.67433818,2703.9345703125,0,8,0,0,0,23,10,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23657348.159999583,124320206.23540288,2260.916748046875,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,23182110.216367617,121822824.84458253,-3682.8935546875,0,26,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,20919585.64610555,109933169.05754124,-1935.616455078125,0,16,0,0,64500,42,3,0,1,6,False,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,25979616.163274594,136523810.55221,1663.239013671875,2,5,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24376014.428207412,128096818.63270278,-1480.4974365234375,2,6,0,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,24302574.615250643,127710885.3650495,-187.301025390625,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,26018900.23318715,136730243.26273003,-3072.2099609375,0,28,0,0,0,22,10,0,15,12,False,False,True,True
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,27730936.718697987,145727044.20699206,-3385.694580078125,2,23,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:10.000115+00:00,511170.003,2386,18,27,1,22216472.994162545,116748353.51636733,1565.1083984375,0,27,0,0,0,24,9,0,15,10,False,True,False,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,22214939.05143912,87176192.18801834,1155.9468994140625,0,27,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24477676.780652292,96055665.46856031,-1383.1663818359375,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23655186.267840356,92828036.59146573,1687.2547607421875,0,9,7,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23185604.784577765,90985277.57782774,-2750.85693359375,0,26,7,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,25635631.13441793,100599722.97204988,-1952.8072509765625,2,4,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23541577.637079604,92382206.78394593,2017.1395263671875,0,8,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24377406.258581694,95662177.8441641,-1101.4947509765625,2,6,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24302739.809023444,95369169.34281687,-141.34083557128906,2,9,4,0,64500,39,4,0,2,7,True,True,True,False
