timestamp_utc,iTOW,ecefX,ecefY,ecefZ,ecefXHp,ecefYHp,ecefZHp,pAcc,invalidEcef,ecefX_full_m,ecefY_full_m,ecefZ_full_m
2025-09-29T00:50:28.000394+00:00,89448000,86378290,-550316817,309595138,19,9,28,54737,False,863782.9019,-5503168.1691,3095951.3828
2025-09-29T00:50:30.000395+00:00,89450000,86378303,-550316805,309595124,30,-2,-41,52734,False,863783.033,-5503168.0501999995,3095951.2359
2025-09-29T00:50:32.000395+00:00,89452000,86378315,-550316796,309595111,-41,-19,-40,51062,False,863783.1459,-5503167.9618999995,3095951.1059999997
2025-09-29T00:50:34.000395+00:00,89454000,86378324,-550316790,309595100,18,18,-16,49484,False,863783.2418,-5503167.898200001,3095950.9984
2025-09-29T00:50:36.000396+00:00,89456000,86378333,-550316785,309595092,32,11,-19,48099,False,863783.3332,-5503167.8489,3095950.9181
2025-09-29T00:50:38.000396+00:00,89458000,86378341,-550316781,309595086,0,29,-18,46834,False,863783.41,-5503167.8071,3095950.8581999997
2025-09-29T00:50:40.000396+00:00,89460000,86378348,-550316777,309595080,3,-30,34,45732,False,863783.4802999999,-5503167.772999999,3095950.8033999996
2025-09-29T00:50:42.000397+00:00,89462000,86378356,-550316775,309595071,15,30,-5,44762,False,863783.5615000001,-5503167.747,3095950.7095
2025-09-29T00:50:44.000397+00:00,89464000,86378363,-550316771,309595065,-28,-10,-6,43780,False,863783.6272,-5503167.711,3095950.6494
2025-09-29T00:50:46.000398+00:00,89466000,86378367,-550316767,309595062,-39,-44,30,42855,False,863783.6661,-5503167.6744,3095950.623
2025-09-29T00:50:48.000398+00:00,89468000,86378366,-550316767,309595066,42,-45,2,41642,False,863783.6642,-5503167.6745,3095950.6602000003
2025-09-29T00:50:50.000398+00:00,89470000,86378367,-550316769,309595069,-45,37,-16,40569,False,863783.6655,-5503167.6863,3095950.6884
2025-09-29T00:50:52.000399+00:00,89472000,86378366,-550316768,309595074,5,17,30,39752,False,863783.6605,-5503167.6783,3095950.7430000002
2025-09-29T00:50:54.000399+00:00,89474000,86378366,-550316768,309595080,30,-38,-17,39042,False,863783.6630000001,-5503167.6838,3095950.7983
2025-09-29T00:50:56.000399+00:00,89476000,86378367,-550316769,309595083,-6,23,-34,38448,False,863783.6694,-5503167.687700001,3095950.8266000003
2025-09-29T00:50:58.000400+00:00,89478000,86378371,-550316765,309595082,-43,20,36,38213,False,863783.7056999999,-5503167.648,3095950.8236
2025-09-29T00:51:00.000400+00:00,89480000,86378375,-550316762,309595079,-31,-48,2,38074,False,863783.7469,-5503167.6248,3095950.7902
2025-09-29T00:51:02.000401+00:00,89482000,86378377,-550316763,309595078,0,4,-38,38103,False,863783.77,-5503167.6296,3095950.7761999997
2025-09-29T00:51:04.000401+00:00,89484000,86378380,-550316764,309595076,-44,16,15,38178,False,863783.7956000001,-5503167.6384,3095950.7614999996
2025-09-29T00:51:06.000401+00:00,89486000,86378381,-550316765,309595077,32,-47,6,38273,False,863783.8132000001,-5503167.654700001,3095950.7706
2025-09-29T00:51:08.000402+00:00,89488000,86378383,-550316764,309595075,21,-9,-15,38209,False,863783.8321,-5503167.6409,3095950.7485
2025-09-29T00:51:10.000402+00:00,89490000,86378384,-550316762,309595073,39,37,-15,38157,False,863783.8439,-5503167.6163,3095950.7285
2025-09-29T00:51:12.000402+00:00,89492000,86378387,-550316761,309595069,-26,-8,-13,38051,False,863783.8674,-5503167.6108,3095950.6887
2025-09-29T00:51:14.000403+00:00,89494000,86378387,-550316764,309595067,-19,40,-10,37581,False,863783.8681,-5503167.636,3095950.6689999998
2025-09-29T00:51:16.000403+00:00,89496000,86378387,-550316764,309595066,-41,-33,24,37441,False,863783.8659,-5503167.6433,3095950.6624000003
2025-09-29T00:51:18.000404+00:00,89498000,86378388,-550316765,309595064,-9,-43,-20,37316,False,863783.8791,-5503167.6543000005,3095950.6380000003
2025-09-29T00:51:20.000404+00:00,89500000,86378389,-550316767,309595063,-21,-26,-7,37204,False,863783.8879,-5503167.6726,3095950.6292999997
2025-09-29T00:51:22.000404+00:00,89502000,86378389,-550316770,309595064,29,-16,-49,37103,False,863783.8929,-5503167.7016,3095950.6351
2025-09-29T00:51:24.000405+00:00,89504000,86378390,-550316773,309595062,20,28,27,36989,False,863783.902,-5503167.727200001,3095950.6227
2025-09-29T00:51:26.000405+00:00,89506000,86378392,-550316775,309595060,-34,-32,-26,36893,False,863783.9166,-5503167.7532,3095950.5974000003
2025-09-29T00:51:28.000405+00:00,89508000,86378394,-550316777,309595058,-32,9,34,36852,False,863783.9367999999,-5503167.769099999,3095950.5834
2025-09-29T00:51:30.000406+00:00,89510000,86378396,-550316777,309595057,-44,24,43,36826,False,863783.9556,-5503167.7676,3095950.5743
2025-09-29T00:51:32.000406+00:00,89512000,86378398,-550316777,309595058,-28,28,-13,36462,False,863783.9772,-5503167.7672,3095950.5787
2025-09-29T00:51:34.000407+00:00,89514000,86378399,-550316777,309595059,-20,-4,-27,36176,False,863783.988,-5503167.7704,3095950.5873
2025-09-29T00:51:36.000407+00:00,89516000,86378399,-550316778,309595061,39,-41,-9,35947,False,863783.9939,-5503167.7841,3095950.6091
2025-09-29T00:51:38.000407+00:00,89518000,86378401,-550316780,309595062,39,0,34,35761,False,863784.0139,-5503167.8,3095950.6234
2025-09-29T00:51:40.000408+00:00,89520000,86378403,-550316781,309595061,-21,14,11,35938,False,863784.0279,-5503167.808599999,3095950.6111
2025-09-29T00:51:42.000408+00:00,89522000,86378405,-550316779,309595057,29,-15,-26,36053,False,863784.0529,-5503167.7915,3095950.5674
2025-09-29T00:51:44.000408+00:00,89524000,86378403,-550316784,309595062,-33,33,14,36134,False,863784.0267,-5503167.8367,3095950.6214
2025-09-29T00:51:46.000409+00:00,89526000,86378402,-550316788,309595063,17,43,13,36122,False,863784.0217,-5503167.8757,3095950.6313
2025-09-29T00:51:48.000409+00:00,89528000,86378402,-550316791,309595065,-34,-19,-41,36071,False,863784.0166,-5503167.9119,3095950.6459
2025-09-29T00:51:50.000410+00:00,89530000,86378404,-550316792,309595063,30,44,-17,35449,False,863784.0430000001,-5503167.9156,3095950.6283
2025-09-29T00:51:52.000410+00:00,89532000,86378407,-550316789,309595060,14,41,-26,34908,False,863784.0713999999,-5503167.8859,3095950.5974000003
2025-09-29T00:51:54.000410+00:00,89534000,86378410,-550316786,309595057,-28,40,45,34455,False,863784.0972,-5503167.856000001,3095950.5744999996
2025-09-29T00:51:56.000411+00:00,89536000,86378412,-550316783,309595054,49,28,19,34098,False,863784.1249,-5503167.8272,3095950.5419
2025-09-29T00:51:58.000411+00:00,89538000,86378416,-550316781,309595049,-13,7,-40,33847,False,863784.1587,-5503167.8093,3095950.486
2025-09-29T00:52:00.000412+00:00,89540000,86378417,-550316780,309595046,22,28,-7,33869,False,863784.1722,-5503167.7972,3095950.4592999998
2025-09-29T00:52:02.000412+00:00,89542000,86378418,-550316778,309595045,-30,-18,-33,33881,False,863784.177,-5503167.7818,3095950.4467
2025-09-29T00:52:04.000412+00:00,89544000,86378420,-550316774,309595039,-13,-31,34,33906,False,863784.1987,-5503167.743100001,3095950.3934
2025-09-29T00:52:06.000413+00:00,89546000,86378422,-550316772,309595033,37,-44,-22,33721,False,863784.2237,-5503167.7244,3095950.3278
2025-09-29T00:52:08.000413+00:00,89548000,86378418,-550316774,309595041,-7,19,-35,33468,False,863784.1793000001,-5503167.738100001,3095950.4065
2025-09-29T00:52:10.000413+00:00,89550000,86378414,-550316776,309595045,17,-15,45,33251,False,863784.1417,-5503167.7615,3095950.4545
2025-09-29T00:52:12.000414+00:00,89552000,86378413,-550316777,309595044,41,44,-12,33087,False,863784.1341,-5503167.7656,3095950.4388
2025-09-29T00:52:14.000414+00:00,89554000,86378412,-550316779,309595045,-10,15,-20,32928,False,863784.119,-5503167.7885,3095950.4480000003
2025-09-29T00:52:16.000415+00:00,89556000,86378411,-550316782,309595044,-9,-9,-28,32816,False,863784.1091,-5503167.820900001,3095950.4372
2025-09-29T00:52:18.000415+00:00,89558000,86378407,-550316787,309595046,20,-42,-36,32734,False,863784.0719999999,-5503167.8742,3095950.4564
2025-09-29T00:52:20.000415+00:00,89560000,86378401,-550316794,309595053,-41,22,-12,32658,False,863784.0059,-5503167.9378,3095950.5288
2025-09-29T00:52:22.000416+00:00,89562000,86378396,-550316800,309595057,-11,44,46,32591,False,863783.9589,-5503167.9956,3095950.5746
2025-09-29T00:52:24.000416+00:00,89564000,86378391,-550316804,309595060,39,-34,35,32496,False,863783.9139,-5503168.0434,3095950.6035
2025-09-29T00:52:26.000416+00:00,89566000,86378387,-550316811,309595066,-33,-32,10,32419,False,863783.8667,-5503168.1132000005,3095950.6610000003
2025-09-29T00:52:28.000417+00:00,89568000,86378380,-550316821,309595077,-14,-26,4,32356,False,863783.7986000001,-5503168.2126,3095950.7704
2025-09-29T00:52:30.000417+00:00,89570000,86378374,-550316829,309595084,-7,-21,7,32302,False,863783.7393,-5503168.2921,3095950.8407
2025-09-29T00:52:32.000418+00:00,89572000,86378367,-550316838,309595092,6,-41,13,32262,False,863783.6706000001,-5503168.384099999,3095950.9213
2025-09-29T00:52:34.000418+00:00,89574000,86378360,-550316849,309595102,8,18,-37,32254,False,863783.6008,-5503168.4882000005,3095951.0163000003
2025-09-29T00:52:36.000418+00:00,89576000,86378352,-550316861,309595114,42,26,-8,32250,False,863783.5242,-5503168.6074,3095951.1392
2025-09-29T00:52:38.000419+00:00,89578000,86378345,-550316874,309595127,-41,-29,-45,32233,False,863783.4458999999,-5503168.7429,3095951.2655
2025-09-29T00:52:40.000419+00:00,89580000,86378337,-550316889,309595140,10,-48,38,32250,False,863783.371,-5503168.8948,3095951.4038
2025-09-29T00:52:42.000419+00:00,89582000,86378332,-550316903,309595150,38,-23,-43,32279,False,863783.3237999999,-5503169.0323,3095951.4957
2025-09-29T00:52:44.000420+00:00,89584000,86378326,-550316917,309595162,-34,49,10,32304,False,863783.2566,-5503169.1651,3095951.6210000003
2025-09-29T00:52:46.000420+00:00,89586000,86378321,-550316930,309595170,-14,-18,-25,32371,False,863783.2086,-5503169.3018,3095951.6975000002
2025-09-29T00:52:48.000421+00:00,89588000,86378316,-550316942,309595178,-8,42,5,32463,False,863783.1592,-5503169.4158,3095951.7805
2025-09-29T00:52:50.000421+00:00,89590000,86378310,-550316953,309595189,-21,39,-12,32564,False,863783.0978999999,-5503169.5261,3095951.8888000003
2025-09-29T00:52:52.000421+00:00,89592000,86378310,-550316959,309595187,-50,-26,21,32659,False,863783.095,-5503169.5926,3095951.8721000003
2025-09-29T00:52:54.000422+00:00,89594000,86378310,-550316963,309595185,-32,26,-9,32746,False,863783.0967999999,-5503169.6274,3095951.8491
2025-09-29T00:52:56.000422+00:00,89596000,86378311,-550316962,309595182,12,-27,-3,32836,False,863783.1112,-5503169.6227,3095951.8197
2025-09-29T00:52:58.000423+00:00,89598000,86378309,-550316965,309595186,15,13,-15,32948,False,863783.0915,-5503169.648700001,3095951.8585
2025-09-29T00:53:00.000423+00:00,89600000,86378307,-550316964,309595190,48,7,-16,33025,False,863783.0748,-5503169.6393,3095951.8984
2025-09-29T00:53:02.000423+00:00,89602000,86378311,-550316960,309595183,29,42,-8,33099,False,863783.1129,-5503169.595799999,3095951.8292
2025-09-29T00:53:04.000424+00:00,89604000,86378313,-550316957,309595178,45,5,19,33143,False,863783.1345,-5503169.5695,3095951.7819
2025-09-29T00:53:06.000424+00:00,89606000,86378314,-550316955,309595174,2,30,-43,33274,False,863783.1402,-5503169.547,3095951.7357
