message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,4,20555108.060811471,108017827.160042033,-1757.736328125,0,26,0,0,28000,37,5,4,8,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,5,22472330.939562913,92020432.836062044,1972.945556641,0,4,3,0,20000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,6,20555091.638830360,84169633.649807781,-1369.613037109,0,26,3,0,15140,31,6,6,8,7
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,7,21617435.649312805,88519776.985465541,-1344.559448242,0,31,3,0,16000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.703942+00:00,0.000000000,2384,18,9,0,0,8,21615001.650712948,88509812.745367646,-708.691467285,0,3,3,0,16000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,0,21615191.324668057,113588595.788002476,-910.909423828,0,3,0,0,29000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,1,22471864.701643907,118090443.737625167,2531.462402344,0,4,0,0,29000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,2,20346475.166639492,106921455.581580475,1315.057373047,0,16,0,0,29000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,3,21617779.190702435,113602203.071627989,-1725.775024414,0,31,0,0,29000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,4,20555442.361473195,108019584.963090852,-1758.336181641,0,26,0,0,29000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,5,22471849.216948893,92018459.994006678,1972.401733398,0,4,3,0,21000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,6,20555426.384961244,84171003.355498195,-1369.360107422,0,26,3,0,16140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,7,21617763.917085253,88521121.384810939,-1344.887695312,0,31,3,0,17000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.704466+00:00,0.000000000,2384,18,9,0,0,8,21615174.942403641,88510522.022114336,-709.926757812,0,3,3,0,17000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,0,21615364.787510484,113589507.031405285,-911.613769531,0,3,0,0,30000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,1,22471383.116258398,118087912.453489468,2531.243896484,0,4,0,0,30000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,2,20346224.962067097,106920140.965753645,1314.351562500,0,16,0,0,30000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,3,21618107.649450064,113603928.905543163,-1725.931396484,0,31,0,0,30000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,4,20555777.013931308,108021343.659944594,-1758.721801758,0,26,0,0,30000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,5,22471367.562739726,92016487.558576509,1972.470703125,0,4,3,0,22000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,6,20555761.206616670,84172373.827635065,-1370.678222656,0,26,3,0,17140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,7,21618092.274900824,88522466.164568126,-1344.522827148,0,31,3,0,18000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.704973+00:00,0.000000000,2384,18,9,0,0,8,21615348.382770188,88511232.061382860,-710.238098145,0,3,3,0,18000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,0,21615538.413826551,113590418.991404593,-912.011718750,0,3,0,0,31000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,1,22470901.461072020,118085381.400436074,2531.197998047,0,4,0,0,31000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,2,20345974.886975322,106918827.073113278,1314.072998047,0,16,0,0,31000,37,5,3,8,15
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,3,21618435.989396613,113605654.933553785,-1725.718994141,0,31,0,0,31000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,4,20556111.801942714,108023102.934014633,-1759.076416016,0,26,0,0,31000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,5,22470886.048830308,92014515.320302546,1972.331054688,0,4,3,0,23000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,6,20556096.049072754,84173744.694346711,-1370.940551758,0,26,3,0,18140,30,6,6,8,7
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,7,21618420.731973235,88523811.146745428,-1345.114746094,0,31,3,0,19000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.705473+00:00,0.000000000,2384,18,9,0,0,8,21615521.968322549,88511942.704392731,-711.033996582,0,3,3,0,19000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,0,21615712.106872253,113591331.460026041,-912.993103027,0,3,0,0,32000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,1,22470419.932364818,118082850.348832130,2530.759521484,0,4,0,0,32000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,2,20345724.952602100,106917513.652883157,1313.069580078,0,16,0,0,32000,37,5,3,7,15
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,3,21618764.531346880,113607380.948566616,-1726.251220703,0,31,0,0,32000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,4,20556446.574039523,108024862.569079071,-1760.193847656,0,26,0,0,32000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,5,22470404.445854980,92012543.072822198,1972.002685547,0,4,3,0,24000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,6,20556430.986737225,84175115.784705088,-1370.796630859,0,26,3,0,19140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,7,21618749.145908706,88525156.083710805,-1345.383300781,0,31,3,0,20000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.705977+00:00,0.000000000,2384,18,9,0,0,8,21615695.582214061,88512653.703015536,-711.488037109,0,3,3,0,20000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,0,21615885.895684749,113592244.693306774,-913.465576172,0,3,0,0,33000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,1,22469938.356193025,118080319.563256845,2530.869140625,0,4,0,0,33000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,2,20345475.078676432,106916200.994032741,1312.803466797,0,16,0,0,33000,36,5,3,8,15
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,3,21619093.112246037,113609107.195513189,-1726.225585938,0,31,0,0,33000,42,3,2,6,15
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,4,20556781.406025477,108026622.820573106,-1760.232421875,0,26,0,0,33000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,5,22469922.897743139,92010571.035519630,1972.095581055,0,4,3,0,25000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,6,20556766.103091929,84176487.419350907,-1371.091308594,0,26,3,0,20140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,7,21619077.666220702,88526501.206209511,-1345.137939453,0,31,3,0,21000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.706498+00:00,0.000000000,2384,18,9,0,0,8,21615869.425750442,88513365.312293828,-711.900634766,0,3,3,0,21000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,0,21616059.736847896,113593158.632826477,-914.384765625,0,3,0,0,34000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,1,22469456.867411923,118077788.992229536,2530.367431641,0,4,0,0,34000,53,3,0,4,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,2,20345225.366549183,106914889.031453371,1311.540283203,0,16,0,0,34000,36,5,3,8,15
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,3,21619421.565409597,113610833.617011815,-1726.384277344,0,31,0,0,34000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,4,20557116.418237280,108028383.625110969,-1760.490478516,0,26,0,0,34000,37,5,4,8,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,5,22469441.432973534,92008599.164274529,1971.766845703,0,4,3,0,26000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,6,20557101.396182436,84177859.509125605,-1372.227783203,0,26,3,0,21140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,7,21619406.146467004,88527846.479662240,-1345.619018555,0,31,3,0,22000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.707018+00:00,0.000000000,2384,18,9,0,0,8,21616043.386552282,88514077.480181113,-712.683105469,0,3,3,0,22000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,0,21616233.854701698,113594073.265294656,-914.956054688,0,3,0,0,35000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,1,22468975.504691191,118075258.624729782,2530.241699219,0,4,0,0,35000,53,3,1,4,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,2,20344975.691416394,106913577.720058322,1311.155761719,0,16,0,0,35000,36,5,3,8,15
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,3,21619750.094376903,113612560.230069220,-1726.942138672,0,31,0,0,35000,42,3,2,7,15
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,4,20557451.676148146,108030145.006046072,-1761.580810547,0,26,0,0,35000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,5,22468959.934978716,92006627.451891065,1971.611328125,0,4,3,0,27000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,6,20557436.635107469,84179232.057990164,-1374.045410156,0,26,3,0,22140,30,6,6,9,7
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,7,21619734.616382774,88529191.859155476,-1345.178222656,0,31,3,0,23000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.707549+00:00,0.000000000,2384,18,9,0,0,8,21616217.402217608,88514790.156394899,-712.502441406,0,3,3,0,23000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,0,21616408.030490223,113594988.597182274,-915.906982422,0,3,0,0,36000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,1,22468494.084454544,118072728.449080870,2529.891601562,0,4,0,0,36000,53,3,1,4,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,2,20344726.276989862,106912267.125158295,1309.624755859,0,16,0,0,36000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,3,21620078.767832011,113614286.993100896,-1727.104370117,0,31,0,0,36000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,4,20557787.027592182,108031906.908168912,-1762.073974609,0,26,0,0,36000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,5,22468478.524095386,92004655.894126907,1971.305053711,0,4,3,0,28000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,6,20557771.980548631,84180604.909777969,-1372.793945312,0,26,3,0,23140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,7,21620063.207193650,88530537.425181717,-1346.082885742,0,31,3,0,24000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.708079+00:00,0.000000000,2384,18,9,0,0,8,21616391.559159897,88515503.420870543,-713.593750000,0,3,3,0,24000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,0,21616582.269518334,113595904.882869333,-916.487976074,0,3,0,0,37000,47,3,1,5,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,1,22468012.738765229,118070198.745560199,2529.608642578,0,4,0,0,37000,53,3,0,4,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,2,20344477.016404446,106910957.444042698,1309.021728516,0,16,0,0,37000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,3,21620407.489310119,113616014.189160079,-1727.382812500,0,31,0,0,37000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,4,20558122.521290395,108033669.661534712,-1763.146606445,0,26,0,0,37000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,5,22467997.106790375,92002684.697903052,1971.186035156,0,4,3,0,29000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,6,20558107.516127363,84181978.490465343,-1374.125244141,0,26,3,0,24140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,7,21620391.913036365,88531883.285996363,-1346.289062500,0,31,3,0,25000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.708629+00:00,0.000000000,2384,18,9,0,0,8,21616565.882507462,88516217.403071985,-714.239501953,0,3,3,0,25000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,0,21616756.794590417,113596821.801850244,-917.182556152,0,3,0,0,38000,46,3,1,6,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,1,22467531.432862408,118067669.161324963,2529.687500000,0,4,0,0,38000,53,3,0,4,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,2,20344228.016246080,106909648.373081073,1308.449462891,0,16,0,0,38000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,3,21620736.225167207,113617741.485645875,-1727.289916992,0,31,0,0,38000,42,3,1,6,15
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,4,20558458.092607174,108035432.841431141,-1762.888549805,0,26,0,0,38000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,5,22467515.831181131,92000713.605440736,1971.083129883,0,4,3,0,30000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,6,20558443.128487054,84183352.424659386,-1374.279052734,0,26,3,0,25140,31,6,6,9,7
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,7,21620720.531488389,88533229.206913963,-1345.863037109,0,31,3,0,26000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.709183+00:00,0.000000000,2384,18,9,0,0,8,21616740.461047012,88516931.891850293,-714.957275391,0,3,3,0,26000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,0,21616931.355260946,113597739.121769547,-917.691650391,0,3,0,0,39000,46,3,1,6,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,1,22467050.070979286,118065139.496765420,2529.575927734,0,4,0,0,39000,53,3,0,4,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,2,20343979.018740151,106908339.665758461,1308.207031250,0,16,0,0,39000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,3,21621064.915514130,113619468.655039445,-1727.231445312,0,31,0,0,39000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,4,20558793.821534321,108037196.324402705,-1763.660644531,0,26,0,0,39000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,5,22467034.447659742,91998742.437558711,1971.163330078,0,4,3,0,31000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,6,20558778.743778381,84184726.547750399,-1374.543457031,0,26,3,0,26140,31,6,6,9,7
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,7,21621049.227977782,88534575.055410117,-1345.775146484,0,31,3,0,27000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.709799+00:00,0.000000000,2384,18,9,0,0,8,21616915.076441422,88517646.664324656,-714.916992188,0,3,3,0,27000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,0,21617105.977216635,113598657.138133854,-918.572998047,0,3,0,0,40000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,1,22466568.809190616,118062610.032990485,2529.260253906,0,4,0,0,40000,53,3,0,4,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,2,20343730.118606433,106907031.669008106,1307.365234375,0,16,0,0,40000,34,5,3,8,15
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,3,21621393.607815474,113621196.000837401,-1727.567016602,0,31,0,0,40000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,4,20559129.617051497,108038960.314922541,-1763.993530273,0,26,0,0,40000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,5,22466553.095827948,91996771.427340165,1970.840698242,0,4,3,0,32000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,6,20559114.470611501,84186101.076207921,-1374.925170898,0,26,3,0,27140,31,6,6,9,7
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,7,21621377.861367192,88535921.010451972,-1345.860595703,0,31,3,0,28000,38,4,2,7,15
RAWX,2025-09-18T21:52:03.710357+00:00,0.000000000,2384,18,9,0,0,8,21617089.694069460,88518362.027344972,-715.969238281,0,3,3,0,28000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,0,21617280.692007486,113599575.728395775,-918.864685059,0,3,0,0,41000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,1,22466087.396771666,118060080.653034404,2529.138427734,0,4,0,0,41000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,2,20343481.311098471,106905724.193812266,1307.210205078,0,16,0,0,41000,35,5,4,8,15
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,3,21621722.322592698,113622923.387251645,-1727.663574219,0,31,0,0,41000,43,3,1,6,15
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,4,20559465.496469319,108040724.778059691,-1764.573486328,0,26,0,0,41000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,5,22466071.769682877,91994800.488585025,1970.728759766,0,4,3,0,33000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,6,20559450.215174042,84187475.932228357,-1374.461791992,0,26,3,0,28140,30,6,7,9,7
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,7,21621706.530494649,88537267.079668224,-1346.706542969,0,31,3,0,29000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.710874+00:00,0.000000000,2384,18,9,0,0,8,21617264.505045909,88519077.803675145,-716.199951172,0,3,3,0,29000,39,4,2,7,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,0,21617455.600425951,113600494.847043961,-919.500732422,0,3,0,0,42000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,1,22465606.145313524,118057551.295793995,2529.276611328,0,4,0,0,42000,53,3,1,4,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,2,20343232.786004834,106904417.255107582,1306.669189453,0,16,0,0,42000,35,5,3,8,15
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,3,21622051.049794480,113624650.791829586,-1727.629272461,0,31,0,0,42000,43,3,2,6,15
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,4,20559801.486870527,108042489.609199718,-1765.455322266,0,26,0,0,42000,37,5,3,8,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,5,22465590.466292888,91992829.565895081,1970.756958008,0,4,3,0,34000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,6,20559786.096127488,84188851.166925937,-1375.691894531,0,26,3,0,29140,30,6,8,9,7
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,7,21622035.196969673,88538613.063898653,-1345.952148438,0,31,3,0,30000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.711432+00:00,0.000000000,2384,18,9,0,0,8,21617439.399364598,88519793.997585714,-716.384338379,0,3,3,0,30000,39,4,3,7,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,0,21617630.631275143,113601414.669286549,-920.018310547,0,3,0,0,43000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,1,22465124.813723985,118055022.156100899,2529.117675781,0,4,0,0,43000,52,3,0,4,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,2,20342984.447768129,106903111.011163995,1305.938720703,0,16,0,0,43000,34,5,4,8,15
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,3,21622379.798634529,113626378.369747594,-1727.601196289,0,31,0,0,43000,43,3,2,6,15
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,4,20560137.476434126,108044254.987381682,-1765.619506836,0,26,0,0,43000,37,5,3,7,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,5,22465109.262159735,91990858.812207729,1970.742187500,0,4,3,0,35000,48,3,1,5,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,6,20560122.042693749,84190226.745167926,-1374.930053711,0,26,3,0,30140,30,6,8,9,7
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,7,21622363.929615919,88539959.244344994,-1346.075439453,0,31,3,0,31000,38,4,3,7,15
RAWX,2025-09-18T21:52:03.711994+00:00,0.000000000,2384,18,9,0,0,8,21617614.427421756,88520510.732046768,-716.838378906,0,3,3,0,31000,38,4,2,7,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,0,21617805.674130090,113602335.054984212,-920.977722168,0,3,0,0,44000,46,3,1,5,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,1,22464643.541465182,118052493.069496527,2528.735595703,0,4,0,0,44000,52,3,1,4,7
RAWX,2025-09-18T21:52:03.712527+00:00,0.000000000,2384,18,9,0,0,2,20342736.153645575,106901805.267899230,1305.225585938,0,16,0,0,44000,34,5,4,8,15
